method,6DSinePose,3DArmEllipse,6DArmUp
ONCL (Ours),85.4057 ± 1.7791,6.7641 ± 0.3004,122.9513 ± 2.3854
DataAug,92.5097 ± 0.5585,7.2378 ± 0.1678,479.9145 ± 3.4069
VAE,24.6211 ± 0.5982,2.1098 ± 0.0745,119.1072 ± 0.6250
ECoMaNN,903.7387 ± 29.7257,47.5060 ± 0.2503,2118.2472 ± 111.8799
